player,week,form,pts_per_match,total_pts,ict_index,tsb_percent,fdr,pts_scored
M.Salah,17,12.2,10.4,156,188.1,63.5,4,21
Palmer,17,8.8,8,128,178.3,63.5,2,3
Maddison,17,7.8,5.7,91,130.6,7.8,5,6
Wood,17,4.4,5.6,90,91.6,24.1,3,2
Jackson,17,5.8,5.9,89,199.3,28.8,2,2
Cunha,17,6,5.6,89,134.3,24.1,2,9
B.Fernandes,17,6.2,5.1,81,118.2,14.3,2,2
Isak,17,6.6,5.7,80,113.8,27.4,2,17
Watkins,17,4.6,4.9,78,105.5,18,5,1
Son,17,6,5.9,77,118,5.1,5,2
